2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:16:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:16:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:16:19 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-27524
2026-07-03 23:16:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:16:32 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:16:32 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-29300
2026-07-03 23:16:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:16:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:16:39 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-38203
2026-07-03 23:16:39 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:16:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:16:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-7101
2026-07-03 23:16:46 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:16:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:16:52 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-7024
2026-07-03 23:16:52 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:16:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:16:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-49897
2026-07-03 23:16:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:17:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:17:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-47565
2026-07-03 23:17:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:17:13 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:17:13 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-6448
2026-07-03 23:17:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:17:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:17:20 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-41266
2026-07-03 23:17:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:17:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:17:27 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-41265
2026-07-03 23:17:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:17:34 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:17:34 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-33107
2026-07-03 23:17:35 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:17:41 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:17:41 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-33106
2026-07-03 23:17:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:17:48 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:17:48 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-33063
2026-07-03 23:17:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:17:55 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:17:55 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-22071
2026-07-03 23:17:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:18:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:18:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-42917
2026-07-03 23:18:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:18:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:18:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-42916
2026-07-03 23:18:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:18:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:18:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-6345
2026-07-03 23:18:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:18:23 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:18:23 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-49103
2026-07-03 23:18:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:18:30 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:18:30 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-4911
2026-07-03 23:18:30 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:18:37 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:18:37 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36584
2026-07-03 23:18:37 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:18:43 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:18:43 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-1671
2026-07-03 23:18:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:18:50 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:18:50 | DEBUG    | nvd_fetch | Specific CVE: CVE-2020-2551
2026-07-03 23:18:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:18:57 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:18:57 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36033
2026-07-03 23:18:57 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:19:04 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:19:04 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36025
2026-07-03 23:19:04 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:19:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:19:11 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36036
2026-07-03 23:19:12 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:19:18 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:19:18 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-47246
2026-07-03 23:19:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:19:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:19:25 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36844
2026-07-03 23:19:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:19:32 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:19:32 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36845
2026-07-03 23:19:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:19:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:19:39 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36846
2026-07-03 23:19:39 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:19:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:19:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36847
2026-07-03 23:19:46 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:19:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:19:52 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36851
2026-07-03 23:19:53 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:19:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:19:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-29552
2026-07-03 23:19:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:20:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:20:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-22518
2026-07-03 23:20:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:20:13 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:20:13 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-46604
2026-07-03 23:20:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:20:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:20:20 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-46748
2026-07-03 23:20:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:20:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:20:27 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-46747
2026-07-03 23:20:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:20:34 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:20:34 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-5631
2026-07-03 23:20:34 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:20:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:20:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-20273
2026-07-03 23:20:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:20:48 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:20:48 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-4966
2026-07-03 23:20:48 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:20:55 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:20:55 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-20198
2026-07-03 23:20:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:21:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:21:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-21608
2026-07-03 23:21:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:21:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:21:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-20109
2026-07-03 23:21:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:21:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:21:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-41763
2026-07-03 23:21:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:21:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:21:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36563
2026-07-03 23:21:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:21:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:21:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-44487
2026-07-03 23:21:30 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:21:36 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:21:36 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-22515
2026-07-03 23:21:37 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:21:43 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:21:43 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-40044
2026-07-03 23:21:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:21:50 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:21:50 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-42824
2026-07-03 23:21:50 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:21:57 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:21:57 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-42793
2026-07-03 23:21:57 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:22:04 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:22:04 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-28229
2026-07-03 23:22:04 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:22:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:22:11 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-4211
2026-07-03 23:22:11 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:22:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:22:17 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-5217
2026-07-03 23:22:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:22:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:22:24 | DEBUG    | nvd_fetch | Specific CVE: CVE-2018-14667
2026-07-03 23:22:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:22:31 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:22:31 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-41991
2026-07-03 23:22:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:22:38 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:22:38 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-41992
2026-07-03 23:22:38 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:22:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:22:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-41993
2026-07-03 23:22:45 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:22:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:22:52 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-41179
2026-07-03 23:22:52 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:22:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:22:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-28434
2026-07-03 23:22:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:23:05 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:23:05 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-22265
2026-07-03 23:23:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:23:12 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:23:12 | DEBUG    | nvd_fetch | Specific CVE: CVE-2014-8361
2026-07-03 23:23:12 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:23:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:23:19 | DEBUG    | nvd_fetch | Specific CVE: CVE-2017-6884
2026-07-03 23:23:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:23:26 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:23:26 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-3129
2026-07-03 23:23:26 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:23:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:23:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-26369
2026-07-03 23:23:33 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:23:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:23:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-35674
2026-07-03 23:23:40 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:23:46 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:23:46 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-20269
2026-07-03 23:23:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:23:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:23:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-4863
2026-07-03 23:23:54 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:24:00 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:24:00 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36761
2026-07-03 23:24:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:24:07 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:24:07 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36802
2026-07-03 23:24:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:24:14 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:24:14 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-41064
2026-07-03 23:24:15 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:24:21 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:24:21 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-41061
2026-07-03 23:24:21 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:24:28 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:24:28 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-33246
2026-07-03 23:24:28 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:24:35 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:24:35 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-38831
2026-07-03 23:24:35 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:24:41 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:24:41 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-32315
2026-07-03 23:24:42 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:24:48 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:24:48 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-38035
2026-07-03 23:24:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:24:55 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:24:55 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-27532
2026-07-03 23:24:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:25:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:25:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-26359
2026-07-03 23:25:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:25:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:25:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-24489
2026-07-03 23:25:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:25:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:25:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-38180
2026-07-03 23:25:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:25:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:25:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2017-18368
2026-07-03 23:25:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:25:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:25:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-35081
2026-07-03 23:25:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:25:36 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:25:36 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-37580
2026-07-03 23:25:36 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:25:43 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:25:43 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-38606
2026-07-03 23:25:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:25:50 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:25:50 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-35078
2026-07-03 23:25:50 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:25:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:25:56 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-29298
2026-07-03 23:25:57 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:26:03 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:26:03 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-38205
2026-07-03 23:26:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:26:10 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:26:10 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-3519
2026-07-03 23:26:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:26:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:26:17 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36884
2026-07-03 23:26:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:26:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:26:24 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-29303
2026-07-03 23:26:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:26:30 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:26:30 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-37450
2026-07-03 23:26:31 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:26:37 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:26:37 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-32046
2026-07-03 23:26:37 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:26:44 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:26:44 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-32049
2026-07-03 23:26:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:26:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:26:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-35311
2026-07-03 23:26:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:26:57 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
